entity_type,entity_name,entity_value,registro_oficial,fecha_registro,fecha_ultimo_folleto,folleto_url,gestora_nombre,gestora_registro,gestora_domicilio,gestora_url,depositaria_nombre,depositaria_registro,depositaria_domicilio,depositaria_url,numero,denominacion,fecha_alta,dfi,isin
Fondos de capital-riesgo,"A&G ENERGY TRANSITION TECH FUND, FCR",V10857316,388,22/07/2022,03/03/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=VGaCEsky%2fP7GyYKB16CjeU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,A&G LUXEMBOURG AM S.A.,233,"56, Grand Rue - L-166 Luxembourg (Luxembourg)",https://www.cnmv.es/portal/Consultas/iic/sg-fia-libreprestacion.aspx?tipo=GALP&numero=233&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,1,CLASE P,,,ES0162960001
Fondos de capital-riesgo,"A&G ENERGY TRANSITION TECH FUND, FCR",V10857316,388,22/07/2022,03/03/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=VGaCEsky%2fP7GyYKB16CjeU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,A&G LUXEMBOURG AM S.A.,233,"56, Grand Rue - L-166 Luxembourg (Luxembourg)",https://www.cnmv.es/portal/Consultas/iic/sg-fia-libreprestacion.aspx?tipo=GALP&numero=233&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,2,CLASE A,,,ES0162960019
Fondos de capital-riesgo,"A&G ENERGY TRANSITION TECH FUND, FCR",V10857316,388,22/07/2022,03/03/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=VGaCEsky%2fP7GyYKB16CjeU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,A&G LUXEMBOURG AM S.A.,233,"56, Grand Rue - L-166 Luxembourg (Luxembourg)",https://www.cnmv.es/portal/Consultas/iic/sg-fia-libreprestacion.aspx?tipo=GALP&numero=233&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,3,CLASE B,,,ES0162960027
Fondos de capital-riesgo,"A&G GLOBAL PRIVATE EQUITY I, FCR",V72656325,406,18/11/2022,18/11/2022,https://www.cnmv.es/webservices/verdocumento/ver?e=6556BdaQh%2fJZZ%2futSGtUBk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,A&G LUXEMBOURG AM S.A.,233,"56, Grand Rue - L-166 Luxembourg (Luxembourg)",https://www.cnmv.es/portal/Consultas/iic/sg-fia-libreprestacion.aspx?tipo=GALP&numero=233&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,1,CLASE P,,,ES0162963005
Fondos de capital-riesgo,"A&G GLOBAL PRIVATE EQUITY I, FCR",V72656325,406,18/11/2022,18/11/2022,https://www.cnmv.es/webservices/verdocumento/ver?e=6556BdaQh%2fJZZ%2futSGtUBk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,A&G LUXEMBOURG AM S.A.,233,"56, Grand Rue - L-166 Luxembourg (Luxembourg)",https://www.cnmv.es/portal/Consultas/iic/sg-fia-libreprestacion.aspx?tipo=GALP&numero=233&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,2,CLASE A,,,ES0162963013
Fondos de capital-riesgo,"A&G GLOBAL PRIVATE EQUITY I, FCR",V72656325,406,18/11/2022,18/11/2022,https://www.cnmv.es/webservices/verdocumento/ver?e=6556BdaQh%2fJZZ%2futSGtUBk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,A&G LUXEMBOURG AM S.A.,233,"56, Grand Rue - L-166 Luxembourg (Luxembourg)",https://www.cnmv.es/portal/Consultas/iic/sg-fia-libreprestacion.aspx?tipo=GALP&numero=233&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,3,CLASE B,,,ES0162963021
Fondos de capital-riesgo,"A&G GLOBAL PRIVATE EQUITY I, FCR",V72656325,406,18/11/2022,18/11/2022,https://www.cnmv.es/webservices/verdocumento/ver?e=6556BdaQh%2fJZZ%2futSGtUBk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,A&G LUXEMBOURG AM S.A.,233,"56, Grand Rue - L-166 Luxembourg (Luxembourg)",https://www.cnmv.es/portal/Consultas/iic/sg-fia-libreprestacion.aspx?tipo=GALP&numero=233&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,4,CLASE C,,,ES0162963039
Fondos de capital-riesgo,"A&G LIVING INVESTMENTS II, FCR",V19931815,505,29/11/2024,29/11/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=s6O4Xz3h1%2bzYpPvCj8SIOE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,A&G LUXEMBOURG AM S.A.,233,"56, Grand Rue - L-166 Luxembourg (Luxembourg)",https://www.cnmv.es/portal/Consultas/iic/sg-fia-libreprestacion.aspx?tipo=GALP&numero=233&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,1,CLASE P,,,ES0162967006
Fondos de capital-riesgo,"A&G LIVING INVESTMENTS II, FCR",V19931815,505,29/11/2024,29/11/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=s6O4Xz3h1%2bzYpPvCj8SIOE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,A&G LUXEMBOURG AM S.A.,233,"56, Grand Rue - L-166 Luxembourg (Luxembourg)",https://www.cnmv.es/portal/Consultas/iic/sg-fia-libreprestacion.aspx?tipo=GALP&numero=233&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,2,CLASE A1,,,ES0162967014
Fondos de capital-riesgo,"A&G LIVING INVESTMENTS II, FCR",V19931815,505,29/11/2024,29/11/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=s6O4Xz3h1%2bzYpPvCj8SIOE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,A&G LUXEMBOURG AM S.A.,233,"56, Grand Rue - L-166 Luxembourg (Luxembourg)",https://www.cnmv.es/portal/Consultas/iic/sg-fia-libreprestacion.aspx?tipo=GALP&numero=233&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,3,CLASE A2,,,ES0162967022
Fondos de capital-riesgo,"A&G LIVING INVESTMENTS II, FCR",V19931815,505,29/11/2024,29/11/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=s6O4Xz3h1%2bzYpPvCj8SIOE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,A&G LUXEMBOURG AM S.A.,233,"56, Grand Rue - L-166 Luxembourg (Luxembourg)",https://www.cnmv.es/portal/Consultas/iic/sg-fia-libreprestacion.aspx?tipo=GALP&numero=233&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,4,CLASE B1,,,ES0162967030
Fondos de capital-riesgo,"A&G LIVING INVESTMENTS II, FCR",V19931815,505,29/11/2024,29/11/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=s6O4Xz3h1%2bzYpPvCj8SIOE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,A&G LUXEMBOURG AM S.A.,233,"56, Grand Rue - L-166 Luxembourg (Luxembourg)",https://www.cnmv.es/portal/Consultas/iic/sg-fia-libreprestacion.aspx?tipo=GALP&numero=233&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,5,CLASE B2,,,ES0162967048
Fondos de capital-riesgo,"A&G LIVING INVESTMENTS II, FCR",V19931815,505,29/11/2024,29/11/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=s6O4Xz3h1%2bzYpPvCj8SIOE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,A&G LUXEMBOURG AM S.A.,233,"56, Grand Rue - L-166 Luxembourg (Luxembourg)",https://www.cnmv.es/portal/Consultas/iic/sg-fia-libreprestacion.aspx?tipo=GALP&numero=233&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,6,CLASE E,,,ES0162967055
Fondos de capital-riesgo,"A&G RENEWABLES IBERIAN SOLAR I, FCR",V88473160,265,20/09/2019,03/03/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=%2fDHruw1pPyQwxhCV9KMWmk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,A&G LUXEMBOURG AM S.A.,233,"56, Grand Rue - L-166 Luxembourg (Luxembourg)",https://www.cnmv.es/portal/Consultas/iic/sg-fia-libreprestacion.aspx?tipo=GALP&numero=233&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,1,CLASE A,,,ES0184838003
Fondos de capital-riesgo,"A&G RENEWABLES IBERIAN SOLAR I, FCR",V88473160,265,20/09/2019,03/03/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=%2fDHruw1pPyQwxhCV9KMWmk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,A&G LUXEMBOURG AM S.A.,233,"56, Grand Rue - L-166 Luxembourg (Luxembourg)",https://www.cnmv.es/portal/Consultas/iic/sg-fia-libreprestacion.aspx?tipo=GALP&numero=233&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,2,CLASE B,,,ES0184838011
